QGPIORecord, QRC v6.1.0, 21-12-2021 @ 20:27:20, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
29983, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
29993, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30004, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30014, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30023, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30033, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30044, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30054, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30063, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30073, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30084, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30094, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
30104, 0, 3.04318e-08, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, -0.000115706, 0, 0, -0.000115706, 0
