QGPIORecord, QRC v6.1.0, 21-12-2021 @ 18:47:55, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, xhat1, xhat2, xhat3, Phat00, Phat10, Phat11, Phat20, Phat21, Phat22, xmeasured, thetameasured
127554, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127563, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127574, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127584, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127594, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127603, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127613, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127624, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127634, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127644, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127653, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127664, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127674, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127684, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127693, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127704, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127714, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127724, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127733, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127744, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127754, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127764, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127773, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127783, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127794, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127804, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127814, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127823, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127834, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127844, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127854, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127863, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127874, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127884, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127894, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127903, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127913, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127924, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127934, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127944, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127953, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127964, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127974, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127984, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
127993, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
128004, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
128014, 0, -0.00057853, -0.00293789, 0.00116285, 3.04318e-08, 0, -0.277461, 4.3288e-05, 0, 0.000386342, -0.00057853, -0.00307096
