QGPIORecord, QRC v6.1.0, 17-11-2021 @ 10:07:19, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
14251, 5.976, 5.976, 58.7225, 58.3824, 11.9212, 11.9107, 0.646044, -0.00460644, 4.9, 0, 0, 0
14261, 5.976, 5.976, 58.8418, 58.4981, 11.9282, 11.9142, 0.586964, -0.00614192, 4.91, 0, 0, 0
14270, 5.976, 5.976, 58.961, 58.6174, 12.2543, 11.9142, 0.646044, -0.00614192, 4.92, 0, 0, 0
14280, 5.976, 5.976, 59.0837, 58.7366, 11.9247, 11.5916, 0.380624, -0.0076774, 4.93, 0, 0, 0
14290, 5.976, 5.976, 59.2029, 58.8558, 11.9282, 11.9247, 0.573872, -0.0076774, 4.94, 0, 0, 0
14301, 5.976, 5.976, 59.3256, 58.9715, 12.2613, 11.9002, 0.573872, -0.00921288, 4.95, 0, 0, 0
14311, 5.976, 5.976, 59.4448, 59.0907, 11.9212, 11.9142, 0.586964, -0.00921288, 4.96, 0, 0, 0
14320, 5.976, 5.976, 59.564, 59.2099, 11.9212, 11.5776, 0.573872, -0.0107484, 4.97, 0, 0, 0
14330, 5.976, 5.976, 59.6832, 59.3256, 11.9282, 11.9142, 0.586964, -0.0107484, 4.98, 0, 0, 0
14341, 5.976, 5.976, 59.8025, 59.4448, 11.9212, 11.5881, 0.586964, -0.0107484, 4.99, 0, 0, 0
14351, 5.976, 5.976, 59.9182, 59.5605, 11.5566, 11.5601, 0.573872, -0.0107484, 5, 0, 0, 0
