QGPIORecord, QRC v6.1.0, 13-11-2021 @ 22:24:30, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
15601, 0, 0, 0, 0, 0, 0, 0.445482, 0, 0, 0, 0, 0
15610, 0, 0, 0, 0, 0, 0, 0.453242, 0, 0.01, 0, 0, 0
15621, 9.976, 9.976, 0, 0, 0, 0, 0.43799, 0, 0.02, 0, 0, 0
15631, 9.976, 9.976, 0.0631124, 0.0631124, 6.2937, 6.26565, 0.445482, 0, 0.03, 0, 0, 0
15640, 9.976, 9.976, 0.199856, 0.199856, 13.6568, 14.0074, 0.369908, 0, 0.04, 0, 0, 0
15650, 9.976, 9.976, 0.371662, 0.375168, 17.5382, 17.5382, 0.416987, 0, 0.05, 0, 0, 0
15661, 9.976, 9.976, 0.564505, 0.564505, 18.9232, 18.9232, 0.286147, 0, 0.06, 0, 0, 0
15671, 9.976, 9.976, 0.764361, 0.764361, 20.0171, 19.9856, 0.391999, 0, 0.07, 0, 0, 0
15680, 9.976, 9.976, 0.971229, 0.971229, 20.6342, 20.3117, 0.573872, 0, 0.08, 0, 0, 0
15690, 9.976, 9.976, 1.1781, 1.1781, 21.0515, 21.0445, 0.573872, 0, 0.09, 0, 0, 0
15700, 9.976, 9.976, 1.38847, 1.38497, 20.7009, 20.7114, 0.391999, 0, 0.1, 0, 0, 0
15711, 9.976, 9.976, 1.59885, 1.59534, 21.353, 21.0199, 0.397953, 0, 0.11, 0, 0, 0
15721, 9.976, 9.976, 1.81273, 1.80571, 21.0445, 21.0269, 0.416987, 0, 0.12, 0, 0, 0
15730, 9.976, 9.976, 2.0231, 2.01609, 21.0445, 21.0515, 0.410438, 0, 0.13, 0, 0, 0
15740, 9.976, 9.976, 2.23698, 2.22646, 21.3881, 21.0445, 0.423754, 0, 0.14, 0, 0, 0
15751, 9.976, 9.976, 2.44736, 2.43684, 21.0515, 21.0269, 0.350238, 0, 0.15, 0, 0, 0
15761, 9.976, 9.976, 2.65773, 2.64721, 21.353, 21.0269, 0.350238, 0, 0.16, 0, 0, 0
